,customer_unique_id,frequency,recency,T,monetary_value,probability_alive,pred_num_txn,exp_avg_sales,predicted_clv,manual_predicted_clv,clv_profit
538,43f9d5ace80c6d3c5c09544bc2fa8484,1.0,17.0,276.0,25.0,0.01894087422325123,0.0,32.615911605158146,0.08568090982100028,0.0,0.008568090982100028
539,44a22a3351d7f1bb3d337d1be11b41fb,1.0,43.0,297.0,54.49,0.022996270790137486,0.0,62.15378902049797,0.18963008847424404,0.0,0.018963008847424405
540,44adda057b51a700d1e287783b02516e,1.0,20.0,127.0,284.99,0.04743198782021266,0.01,293.02800889963754,2.842968962911477,2.9302800889963754,0.28429689629114774
541,44b49176f1aca9533b67f3eedab0b2de,1.0,182.0,245.0,49.9,0.08725599708168873,0.01,57.55633709318668,0.7465403636040516,0.5755633709318668,0.07465403636040517
542,44b6bbfea26596437062a38c8e6bcec1,1.0,6.0,468.0,399.96,0.007533945382366607,0.0,408.18466425540623,0.3014529305587049,0.0,0.030145293055870492
543,44bd7571a7dad968306f7776bd5a5745,1.0,7.0,197.0,124.9,0.025580208304381256,0.0,132.67810061134492,0.5676034602886132,0.0,0.05676034602886132
544,44e64b7162915525578f601e73e72b16,1.0,65.0,192.0,71.0,0.049450994210085815,0.01,78.69059322962852,0.6593779993350481,0.7869059322962852,0.06593779993350482
545,44ed2c2de63bfe22f6596547584d7372,1.0,20.0,366.0,49.0,0.013148051068755426,0.0,56.654875930968785,0.08649265632429042,0.0,0.008649265632429041
546,453c2895f29b6d9a47f8cb48e00b024b,1.0,213.0,344.0,86.3,0.06697616660488734,0.01,94.0154329873328,0.7614422688499629,0.940154329873328,0.0761442268849963
547,455b49402053f170c64a3ae7fced73d4,1.0,163.0,355.0,39.0,0.04767784536629426,0.01,46.63864079521435,0.2634341260050963,0.46638640795214353,0.02634341260050963
548,455c17b35969ca198c17f2fc9e8eba1b,2.0,365.0,536.0,299.0,0.19913295788003896,0.03,303.02710813005496,7.8324016053044705,9.090813243901648,0.7832401605304471
549,456f6d64ecda1b968375d3a68eabfb5c,1.0,122.0,171.0,599.0,0.08876039430604174,0.02,607.5478083974624,9.673985130471547,12.150956167949248,0.9673985130471547
